time,latitude,longitude,ptype,park
2009-07-31T23:00:00Z,43.8,19.55,0.4139404296875,Tara National Park
2009-08-31T23:00:00Z,43.8,19.55,0.40185546875,Tara National Park
2009-09-30T23:00:00Z,43.8,19.55,0.40185546875,Tara National Park
2009-10-31T23:00:00Z,43.8,19.55,0.459716796875,Tara National Park
2009-11-30T23:00:00Z,43.8,19.55,0.4556884765625,Tara National Park
2009-12-31T23:00:00Z,43.8,19.55,0.4556884765625,Tara National Park
2010-01-31T23:00:00Z,43.8,19.55,0.4072265625,Tara National Park
2010-02-28T23:00:00Z,43.8,19.55,0.4354248046875,Tara National Park
2010-03-31T23:00:00Z,43.8,19.55,0.4354248046875,Tara National Park
2010-04-30T23:00:00Z,43.8,19.55,0.4959716796875,Tara National Park
2010-05-31T23:00:00Z,43.8,19.55,0.66796875,Tara National Park
2010-06-30T23:00:00Z,43.8,19.55,0.66796875,Tara National Park
2010-07-31T23:00:00Z,43.8,19.55,0.80908203125,Tara National Park
2010-08-31T23:00:00Z,43.8,19.55,1.1949462890625,Tara National Park
2010-09-30T23:00:00Z,43.8,19.55,1.1949462890625,Tara National Park
2010-10-31T23:00:00Z,43.8,19.55,1.33203125,Tara National Park
2010-11-30T23:00:00Z,43.8,19.55,1.2808837890625,Tara National Park
2010-12-31T23:00:00Z,43.8,19.55,0.3843994140625,Tara National Park
2011-01-31T23:00:00Z,43.8,19.55,0.399169921875,Tara National Park
2011-02-28T23:00:00Z,43.8,19.55,0.399169921875,Tara National Park
2011-03-31T23:00:00Z,43.8,19.55,0.4112548828125,Tara National Park
2011-04-30T23:00:00Z,43.8,19.55,0.4005126953125,Tara National Park
2011-05-31T23:00:00Z,43.8,19.55,0.4005126953125,Tara National Park
2011-06-30T23:00:00Z,43.8,19.55,0.4058837890625,Tara National Park
2011-07-31T23:00:00Z,43.8,19.55,0.40185546875,Tara National Park
2011-08-31T23:00:00Z,43.8,19.55,0.40185546875,Tara National Park
2011-09-30T23:00:00Z,43.8,19.55,0.426025390625,Tara National Park
2011-10-31T23:00:00Z,43.8,19.55,0.6021728515625,Tara National Park
2011-11-30T23:00:00Z,43.8,19.55,0.6021728515625,Tara National Park
2011-12-31T23:00:00Z,43.8,19.55,0.7056884765625,Tara National Park
2012-01-31T23:00:00Z,43.8,19.55,1.20166015625,Tara National Park
2012-02-29T23:00:00Z,43.8,19.55,1.20166015625,Tara National Park
2012-03-31T23:00:00Z,43.8,19.55,2.6397705078125,Tara National Park
2012-04-30T23:00:00Z,43.8,19.55,2.3521728515625,Tara National Park
2012-05-31T23:00:00Z,43.8,19.55,0.3978271484375,Tara National Park
2012-06-30T23:00:00Z,43.8,19.55,0.3951416015625,Tara National Park
2012-07-31T23:00:00Z,43.8,19.55,0.3951416015625,Tara National Park
2012-08-31T23:00:00Z,43.8,19.55,0.4139404296875,Tara National Park
2012-09-30T23:00:00Z,43.8,19.55,0.4556884765625,Tara National Park
2012-10-31T23:00:00Z,43.8,19.55,0.4556884765625,Tara National Park
2012-11-30T23:00:00Z,43.8,19.55,0.41796875,Tara National Park
2012-12-31T23:00:00Z,43.8,19.55,0.4583740234375,Tara National Park
2013-01-31T23:00:00Z,43.8,19.55,0.4583740234375,Tara National Park
2013-02-28T23:00:00Z,43.8,19.55,0.478515625,Tara National Park
2013-03-31T23:00:00Z,43.8,19.55,0.56591796875,Tara National Park
2013-04-30T23:00:00Z,43.8,19.55,0.56591796875,Tara National Park
2013-05-31T23:00:00Z,43.8,19.55,0.80908203125,Tara National Park
2013-06-30T23:00:00Z,43.8,19.55,1.904541015625,Tara National Park
2013-07-31T23:00:00Z,43.8,19.55,1.904541015625,Tara National Park
2013-08-31T23:00:00Z,43.8,19.55,3.5672607421875,Tara National Park
2013-09-30T23:00:00Z,43.8,19.55,3.7728271484375,Tara National Park
2013-10-31T23:00:00Z,43.8,19.55,0.3978271484375,Tara National Park
2013-11-30T23:00:00Z,43.8,19.55,0.3951416015625,Tara National Park
2013-12-31T23:00:00Z,43.8,19.55,0.3951416015625,Tara National Park
2014-01-31T23:00:00Z,43.8,19.55,0.4139404296875,Tara National Park
2014-02-28T23:00:00Z,43.8,19.55,0.4556884765625,Tara National Park
2014-03-31T23:00:00Z,43.8,19.55,0.4556884765625,Tara National Park
2014-04-30T23:00:00Z,43.8,19.55,0.41796875,Tara National Park
2014-05-31T23:00:00Z,43.8,19.55,0.4583740234375,Tara National Park
2014-06-30T23:00:00Z,43.8,19.55,0.4583740234375,Tara National Park
2014-07-31T23:00:00Z,43.8,19.55,0.478515625,Tara National Park
2014-08-31T23:00:00Z,43.8,19.55,0.56591796875,Tara National Park
2014-09-30T23:00:00Z,43.8,19.55,0.56591796875,Tara National Park
2014-10-31T23:00:00Z,43.8,19.55,0.80908203125,Tara National Park
2014-11-30T23:00:00Z,43.8,19.55,1.904541015625,Tara National Park
2014-12-31T23:00:00Z,43.8,19.55,1.904541015625,Tara National Park
2015-01-31T23:00:00Z,43.8,19.55,3.5672607421875,Tara National Park
2015-02-28T23:00:00Z,43.8,19.55,3.7728271484375,Tara National Park
2015-03-31T23:00:00Z,43.8,19.55,0.459716796875,Tara National Park
2015-04-30T23:00:00Z,43.8,19.55,0.4744873046875,Tara National Park
2015-05-31T23:00:00Z,43.8,19.55,0.4744873046875,Tara National Park
2015-06-30T23:00:00Z,43.8,19.55,0.48388671875,Tara National Park
2015-07-31T23:00:00Z,43.8,19.55,0.529541015625,Tara National Park
2015-08-31T23:00:00Z,43.8,19.55,0.529541015625,Tara National Park
2015-09-30T23:00:00Z,43.8,19.55,0.4852294921875,Tara National Park
2015-10-31T23:00:00Z,43.8,19.55,0.44091796875,Tara National Park
2015-11-30T23:00:00Z,43.8,19.55,0.44091796875,Tara National Park
2015-12-31T23:00:00Z,43.8,19.55,0.563232421875,Tara National Park
2016-01-31T23:00:00Z,43.8,19.55,0.6142578125,Tara National Park
2016-02-29T23:00:00Z,43.8,19.55,0.6142578125,Tara National Park
2016-03-31T23:00:00Z,43.8,19.55,1.508056640625,Tara National Park
2016-04-30T23:00:00Z,43.8,19.55,2.7755126953125,Tara National Park
2016-05-31T23:00:00Z,43.8,19.55,2.7755126953125,Tara National Park
2016-06-30T23:00:00Z,43.8,19.55,3.3857421875,Tara National Park
2016-07-31T23:00:00Z,43.8,19.55,2.568603515625,Tara National Park
2016-08-31T23:00:00Z,43.8,19.55,0.6236572265625,Tara National Park
2016-09-30T23:00:00Z,43.8,19.55,0.5201416015625,Tara National Park
2016-10-31T23:00:00Z,43.8,19.55,0.5201416015625,Tara National Park
2016-11-30T23:00:00Z,43.8,19.55,0.521484375,Tara National Park
2016-12-31T23:00:00Z,43.8,19.55,0.4825439453125,Tara National Park
2017-01-31T23:00:00Z,43.8,19.55,0.4825439453125,Tara National Park
2017-02-28T23:00:00Z,43.8,19.55,0.4959716796875,Tara National Park
2017-03-31T23:00:00Z,43.8,19.55,0.5604248046875,Tara National Park
2017-04-30T23:00:00Z,43.8,19.55,0.5604248046875,Tara National Park
2017-05-31T23:00:00Z,43.8,19.55,0.63037109375,Tara National Park
2017-06-30T23:00:00Z,43.8,19.55,0.6719970703125,Tara National Park
2017-07-31T23:00:00Z,43.8,19.55,0.6719970703125,Tara National Park
2017-08-31T23:00:00Z,43.8,19.55,1.4058837890625,Tara National Park
2017-09-30T23:00:00Z,43.8,19.55,2.448974609375,Tara National Park
2017-10-31T23:00:00Z,43.8,19.55,2.448974609375,Tara National Park
2017-11-30T23:00:00Z,43.8,19.55,1.513427734375,Tara National Park
2017-12-31T23:00:00Z,43.8,19.55,0.659912109375,Tara National Park
2018-01-31T23:00:00Z,43.8,19.55,1.20703125,Tara National Park
2018-02-28T23:00:00Z,43.8,19.55,0.877685546875,Tara National Park
2018-03-31T23:00:00Z,43.8,19.55,0.877685546875,Tara National Park
2018-04-30T23:00:00Z,43.8,19.55,0.8790283203125,Tara National Park
2018-05-31T23:00:00Z,43.8,19.55,0.6129150390625,Tara National Park
2018-06-30T23:00:00Z,43.8,19.55,0.6129150390625,Tara National Park
2018-07-31T23:00:00Z,43.8,19.55,0.58740234375,Tara National Park
2018-08-31T23:00:00Z,43.8,19.55,0.6612548828125,Tara National Park
2018-09-30T23:00:00Z,43.8,19.55,0.6612548828125,Tara National Park
2018-10-31T23:00:00Z,43.8,19.55,0.606201171875,Tara National Park
2018-11-30T23:00:00Z,43.8,19.55,0.6478271484375,Tara National Park
2018-12-31T23:00:00Z,43.8,19.55,0.6478271484375,Tara National Park
2019-01-31T23:00:00Z,43.8,19.55,1.215087890625,Tara National Park
2019-02-28T23:00:00Z,43.8,19.55,1.1585693359375,Tara National Park
2019-03-31T23:00:00Z,43.8,19.55,1.1585693359375,Tara National Park
2019-04-30T23:00:00Z,43.8,19.55,0.646484375,Tara National Park
2019-05-31T23:00:00Z,43.8,19.55,0.491943359375,Tara National Park
2019-06-30T23:00:00Z,43.8,19.55,2.25537109375,Tara National Park
2019-07-31T23:00:00Z,43.8,19.55,1.6854248046875,Tara National Park
2019-08-31T23:00:00Z,43.8,19.55,1.6854248046875,Tara National Park
2019-09-30T23:00:00Z,43.8,19.55,1.4986572265625,Tara National Park
2019-10-31T23:00:00Z,43.8,19.55,1.2083740234375,Tara National Park
2019-11-30T23:00:00Z,43.8,19.55,1.2083740234375,Tara National Park
2019-12-31T23:00:00Z,43.8,19.55,0.9798583984375,Tara National Park
2020-01-31T23:00:00Z,43.8,19.55,1.0753173828125,Tara National Park
2020-02-29T23:00:00Z,43.8,19.55,1.0753173828125,Tara National Park
2020-03-31T23:00:00Z,43.8,19.55,0.7567138671875,Tara National Park
2020-04-30T23:00:00Z,43.8,19.55,0.9005126953125,Tara National Park
2020-05-31T23:00:00Z,43.8,19.55,0.9005126953125,Tara National Park
2020-06-30T23:00:00Z,43.8,19.55,1.9959716796875,Tara National Park
2020-07-31T23:00:00Z,43.8,19.55,1.271484375,Tara National Park
2020-08-31T23:00:00Z,43.8,19.55,1.271484375,Tara National Park
2020-09-30T23:00:00Z,43.8,19.55,0.5780029296875,Tara National Park
2020-10-31T23:00:00Z,43.8,19.55,0.45166015625,Tara National Park
2020-11-30T23:00:00Z,43.8,19.55,2.99462890625,Tara National Park
2020-12-31T23:00:00Z,43.8,19.55,2.7701416015625,Tara National Park
2021-01-31T23:00:00Z,43.8,19.55,2.7701416015625,Tara National Park
2021-02-28T23:00:00Z,43.8,19.55,2.4072265625,Tara National Park
2021-03-31T23:00:00Z,43.8,19.55,1.9462890625,Tara National Park
2021-04-30T23:00:00Z,43.8,19.55,1.9462890625,Tara National Park
2021-05-31T23:00:00Z,43.8,19.55,1.2996826171875,Tara National Park
2021-06-30T23:00:00Z,43.8,19.55,1.26611328125,Tara National Park
2021-07-31T23:00:00Z,43.8,19.55,1.26611328125,Tara National Park
2021-08-31T23:00:00Z,43.8,19.55,0.9300537109375,Tara National Park
2021-09-30T23:00:00Z,43.8,19.55,1.0806884765625,Tara National Park
2021-10-31T23:00:00Z,43.8,19.55,1.0806884765625,Tara National Park
2021-11-30T23:00:00Z,43.8,19.55,2.271484375,Tara National Park
2021-12-31T23:00:00Z,43.8,19.55,1.3104248046875,Tara National Park
2022-01-31T23:00:00Z,43.8,19.55,1.3104248046875,Tara National Park
2022-02-28T23:00:00Z,43.8,19.55,0.6263427734375,Tara National Park
2022-03-31T23:00:00Z,43.8,19.55,0.4798583984375,Tara National Park
2022-04-30T23:00:00Z,43.8,19.55,2.82666015625,Tara National Park
2022-05-31T23:00:00Z,43.8,19.55,2.4637451171875,Tara National Park
2022-06-30T23:00:00Z,43.8,19.55,2.4637451171875,Tara National Park
2022-07-31T23:00:00Z,43.8,19.55,2.5994873046875,Tara National Park
2022-08-31T23:00:00Z,43.8,19.55,2.58740234375,Tara National Park
2022-09-30T23:00:00Z,43.8,19.55,2.58740234375,Tara National Park
2022-10-31T23:00:00Z,43.8,19.55,1.9287109375,Tara National Park
2022-11-30T23:00:00Z,43.8,19.55,1.3709716796875,Tara National Park
2022-12-31T23:00:00Z,43.8,19.55,1.3709716796875,Tara National Park
2023-01-31T23:00:00Z,43.8,19.55,1.165283203125,Tara National Park
2023-02-28T23:00:00Z,43.8,19.55,1.0147705078125,Tara National Park
2023-03-31T23:00:00Z,43.8,19.55,1.0147705078125,Tara National Park
2023-04-30T23:00:00Z,43.8,19.55,1.61962890625,Tara National Park
2023-05-31T23:00:00Z,43.8,19.55,1.4583740234375,Tara National Park
2023-06-30T23:00:00Z,43.8,19.55,1.4583740234375,Tara National Park
2023-07-31T23:00:00Z,43.8,19.55,1.29833984375,Tara National Park
2023-08-31T23:00:00Z,43.8,19.55,0.779541015625,Tara National Park
2023-09-30T23:00:00Z,43.8,19.55,3.2808837890625,Tara National Park
2023-10-31T23:00:00Z,43.8,19.55,3.08203125,Tara National Park
2023-11-30T23:00:00Z,43.8,19.55,3.08203125,Tara National Park
2023-12-31T23:00:00Z,43.8,19.55,2.8494873046875,Tara National Park
2024-01-31T23:00:00Z,43.8,19.55,3.2406005859375,Tara National Park
2024-02-29T23:00:00Z,43.8,19.55,3.2406005859375,Tara National Park
2024-03-31T23:00:00Z,43.8,19.55,2.986572265625,Tara National Park
2024-04-30T23:00:00Z,43.8,19.55,2.1800537109375,Tara National Park
2024-05-31T23:00:00Z,43.8,19.55,2.1800537109375,Tara National Park
2024-06-30T23:00:00Z,43.8,19.55,2.181396484375,Tara National Park
2024-07-31T23:00:00Z,43.8,19.55,1.4246826171875,Tara National Park
2024-08-31T23:00:00Z,43.8,19.55,1.4246826171875,Tara National Park
2024-09-30T23:00:00Z,43.8,19.55,1.1505126953125,Tara National Park
2024-10-31T23:00:00Z,43.8,19.55,1.6895751953125,Tara National Park
2024-11-30T23:00:00Z,43.8,19.55,1.6895751953125,Tara National Park
2024-12-31T23:00:00Z,43.8,19.55,2.353515625,Tara National Park
2025-01-31T23:00:00Z,43.8,19.55,1.8306884765625,Tara National Park
2025-02-28T23:00:00Z,43.8,19.55,3.545654296875,Tara National Park
2005-01-31T23:00:00Z,45.05,19.8,3.3414306640625,Fruška Gora National Park
2005-02-28T23:00:00Z,45.05,19.8,3.3857421875,Fruška Gora National Park
2005-03-31T23:00:00Z,45.05,19.8,3.040283203125,Fruška Gora National Park
2005-04-30T23:00:00Z,45.05,19.8,3.0806884765625,Fruška Gora National Park
2005-05-31T23:00:00Z,45.05,19.8,3.0806884765625,Fruška Gora National Park
2005-06-30T23:00:00Z,45.05,19.8,3.0927734375,Fruška Gora National Park
2005-07-31T23:00:00Z,45.05,19.8,3.0416259765625,Fruška Gora National Park
2005-08-31T23:00:00Z,45.05,19.8,3.0416259765625,Fruška Gora National Park
2005-09-30T23:00:00Z,45.05,19.8,2.92333984375,Fruška Gora National Park
2005-10-31T23:00:00Z,45.05,19.8,2.7406005859375,Fruška Gora National Park
2005-11-30T23:00:00Z,45.05,19.8,2.7406005859375,Fruška Gora National Park
2005-12-31T23:00:00Z,45.05,19.8,2.646484375,Fruška Gora National Park
2006-01-31T23:00:00Z,45.05,19.8,2.6639404296875,Fruška Gora National Park
2006-02-28T23:00:00Z,45.05,19.8,2.6639404296875,Fruška Gora National Park
2006-03-31T23:00:00Z,45.05,19.8,2.801025390625,Fruška Gora National Park
2006-04-30T23:00:00Z,45.05,19.8,3.2218017578125,Fruška Gora National Park
2006-05-31T23:00:00Z,45.05,19.8,3.2218017578125,Fruška Gora National Park
2006-06-30T23:00:00Z,45.05,19.8,3.8857421875,Fruška Gora National Park
2006-07-31T23:00:00Z,45.05,19.8,3.981201171875,Fruška Gora National Park
2006-08-31T23:00:00Z,45.05,19.8,3.040283203125,Fruška Gora National Park
2006-09-30T23:00:00Z,45.05,19.8,3.0806884765625,Fruška Gora National Park
2006-10-31T23:00:00Z,45.05,19.8,3.0806884765625,Fruška Gora National Park
2006-11-30T23:00:00Z,45.05,19.8,3.0927734375,Fruška Gora National Park
2006-12-31T23:00:00Z,45.05,19.8,3.0416259765625,Fruška Gora National Park
2007-01-31T23:00:00Z,45.05,19.8,3.0416259765625,Fruška Gora National Park
2007-02-28T23:00:00Z,45.05,19.8,2.92333984375,Fruška Gora National Park
2007-03-31T23:00:00Z,45.05,19.8,2.7406005859375,Fruška Gora National Park
2007-04-30T23:00:00Z,45.05,19.8,2.7406005859375,Fruška Gora National Park
2007-05-31T23:00:00Z,45.05,19.8,2.646484375,Fruška Gora National Park
2007-06-30T23:00:00Z,45.05,19.8,2.6639404296875,Fruška Gora National Park
2007-07-31T23:00:00Z,45.05,19.8,2.6639404296875,Fruška Gora National Park
2007-08-31T23:00:00Z,45.05,19.8,2.801025390625,Fruška Gora National Park
2007-09-30T23:00:00Z,45.05,19.8,3.2218017578125,Fruška Gora National Park
2007-10-31T23:00:00Z,45.05,19.8,3.2218017578125,Fruška Gora National Park
2007-11-30T23:00:00Z,45.05,19.8,3.8857421875,Fruška Gora National Park
2007-12-31T23:00:00Z,45.05,19.8,3.981201171875,Fruška Gora National Park
2008-01-31T23:00:00Z,45.05,19.8,2.8575439453125,Fruška Gora National Park
2008-02-29T23:00:00Z,45.05,19.8,2.8387451171875,Fruška Gora National Park
2008-03-31T23:00:00Z,45.05,19.8,2.8387451171875,Fruška Gora National Park
2008-04-30T23:00:00Z,45.05,19.8,3.051025390625,Fruška Gora National Park
2008-05-31T23:00:00Z,45.05,19.8,3.09814453125,Fruška Gora National Park
2008-06-30T23:00:00Z,45.05,19.8,3.09814453125,Fruška Gora National Park
2008-07-31T23:00:00Z,45.05,19.8,2.8280029296875,Fruška Gora National Park
2008-08-31T23:00:00Z,45.05,19.8,2.6719970703125,Fruška Gora National Park
2008-09-30T23:00:00Z,45.05,19.8,2.6719970703125,Fruška Gora National Park
2008-10-31T23:00:00Z,45.05,19.8,2.6317138671875,Fruška Gora National Park
2008-11-30T23:00:00Z,45.05,19.8,2.646484375,Fruška Gora National Park
2008-12-31T23:00:00Z,45.05,19.8,2.646484375,Fruška Gora National Park
2009-01-31T23:00:00Z,45.05,19.8,3.2218017578125,Fruška Gora National Park
2009-02-28T23:00:00Z,45.05,19.8,3.888427734375,Fruška Gora National Park
2009-03-31T23:00:00Z,45.05,19.8,3.888427734375,Fruška Gora National Park
2009-04-30T23:00:00Z,45.05,19.8,3.9718017578125,Fruška Gora National Park
2009-05-31T23:00:00Z,45.05,19.8,3.84814453125,Fruška Gora National Park
2009-06-30T23:00:00Z,45.05,19.8,3.100830078125,Fruška Gora National Park
2009-07-31T23:00:00Z,45.05,19.8,2.79833984375,Fruška Gora National Park
2009-08-31T23:00:00Z,45.05,19.8,2.79833984375,Fruška Gora National Park
2009-09-30T23:00:00Z,45.05,19.8,2.8575439453125,Fruška Gora National Park
2009-10-31T23:00:00Z,45.05,19.8,2.6800537109375,Fruška Gora National Park
2009-11-30T23:00:00Z,45.05,19.8,2.6800537109375,Fruška Gora National Park
2009-12-31T23:00:00Z,45.05,19.8,2.55908203125,Fruška Gora National Park
2010-01-31T23:00:00Z,45.05,19.8,2.6357421875,Fruška Gora National Park
2010-02-28T23:00:00Z,45.05,19.8,2.6357421875,Fruška Gora National Park
2010-03-31T23:00:00Z,45.05,19.8,2.736572265625,Fruška Gora National Park
2010-04-30T23:00:00Z,45.05,19.8,2.8736572265625,Fruška Gora National Park
2010-05-31T23:00:00Z,45.05,19.8,2.8736572265625,Fruška Gora National Park
2010-06-30T23:00:00Z,45.05,19.8,3.6639404296875,Fruška Gora National Park
2010-07-31T23:00:00Z,45.05,19.8,3.986572265625,Fruška Gora National Park
2010-08-31T23:00:00Z,45.05,19.8,3.986572265625,Fruška Gora National Park
2010-09-30T23:00:00Z,45.05,19.8,3.6922607421875,Fruška Gora National Park
2010-10-31T23:00:00Z,45.05,19.8,3.3521728515625,Fruška Gora National Park
2010-11-30T23:00:00Z,45.05,19.8,3.2781982421875,Fruška Gora National Park
2010-12-31T23:00:00Z,45.05,19.8,2.9556884765625,Fruška Gora National Park
2011-01-31T23:00:00Z,45.05,19.8,2.9556884765625,Fruška Gora National Park
2011-02-28T23:00:00Z,45.05,19.8,2.8172607421875,Fruška Gora National Park
2011-03-31T23:00:00Z,45.05,19.8,2.7083740234375,Fruška Gora National Park
2011-04-30T23:00:00Z,45.05,19.8,2.7083740234375,Fruška Gora National Park
2011-05-31T23:00:00Z,45.05,19.8,2.595458984375,Fruška Gora National Park
2011-06-30T23:00:00Z,45.05,19.8,2.7822265625,Fruška Gora National Park
2011-07-31T23:00:00Z,45.05,19.8,2.7822265625,Fruška Gora National Park
2011-08-31T23:00:00Z,45.05,19.8,2.768798828125,Fruška Gora National Park
2011-09-30T23:00:00Z,45.05,19.8,3.06591796875,Fruška Gora National Park
2011-10-31T23:00:00Z,45.05,19.8,3.06591796875,Fruška Gora National Park
2011-11-30T23:00:00Z,45.05,19.8,3.6800537109375,Fruška Gora National Park
2011-12-31T23:00:00Z,45.05,19.8,3.7110595703125,Fruška Gora National Park
2012-01-31T23:00:00Z,45.05,19.8,3.7110595703125,Fruška Gora National Park
2012-02-29T23:00:00Z,45.05,19.8,3.25,Fruška Gora National Park
2012-03-31T23:00:00Z,45.05,19.8,3.170654296875,Fruška Gora National Park
2012-04-30T23:00:00Z,45.05,19.8,3.491943359375,Fruška Gora National Park
2012-05-31T23:00:00Z,45.05,19.8,3.311767578125,Fruška Gora National Park
2012-06-30T23:00:00Z,45.05,19.8,3.311767578125,Fruška Gora National Park
2012-07-31T23:00:00Z,45.05,19.8,3.2352294921875,Fruška Gora National Park
2012-08-31T23:00:00Z,45.05,19.8,3.1424560546875,Fruška Gora National Park
2012-09-30T23:00:00Z,45.05,19.8,3.1424560546875,Fruška Gora National Park
2012-10-31T23:00:00Z,45.05,19.8,2.9530029296875,Fruška Gora National Park
2012-11-30T23:00:00Z,45.05,19.8,2.89111328125,Fruška Gora National Park
2012-12-31T23:00:00Z,45.05,19.8,2.89111328125,Fruška Gora National Park
2013-01-31T23:00:00Z,45.05,19.8,2.7674560546875,Fruška Gora National Park
2013-02-28T23:00:00Z,45.05,19.8,2.9556884765625,Fruška Gora National Park
2013-03-31T23:00:00Z,45.05,19.8,2.9556884765625,Fruška Gora National Park
2013-04-30T23:00:00Z,45.05,19.8,3.8441162109375,Fruška Gora National Park
2013-05-31T23:00:00Z,45.05,19.8,3.8468017578125,Fruška Gora National Park
2013-06-30T23:00:00Z,45.05,19.8,3.8468017578125,Fruška Gora National Park
2013-07-31T23:00:00Z,45.05,19.8,3.252685546875,Fruška Gora National Park
2013-08-31T23:00:00Z,45.05,19.8,3.2030029296875,Fruška Gora National Park
2013-09-30T23:00:00Z,45.05,19.8,3.7513427734375,Fruška Gora National Park
2013-10-31T23:00:00Z,45.05,19.8,3.659912109375,Fruška Gora National Park
2013-11-30T23:00:00Z,45.05,19.8,3.659912109375,Fruška Gora National Park
2013-12-31T23:00:00Z,45.05,19.8,3.4959716796875,Fruška Gora National Park
2014-01-31T23:00:00Z,45.05,19.8,3.311767578125,Fruška Gora National Park
2014-02-28T23:00:00Z,45.05,19.8,3.311767578125,Fruška Gora National Park
2014-03-31T23:00:00Z,45.05,19.8,3.2271728515625,Fruška Gora National Park
2014-04-30T23:00:00Z,45.05,19.8,3.1962890625,Fruška Gora National Park
2014-05-31T23:00:00Z,45.05,19.8,3.1962890625,Fruška Gora National Park
2014-06-30T23:00:00Z,45.05,19.8,2.9058837890625,Fruška Gora National Park
2014-07-31T23:00:00Z,45.05,19.8,3.1666259765625,Fruška Gora National Park
2014-08-31T23:00:00Z,45.05,19.8,3.1666259765625,Fruška Gora National Park
2014-09-30T23:00:00Z,45.05,19.8,3.7943115234375,Fruška Gora National Park
2014-10-31T23:00:00Z,45.05,19.8,3.7271728515625,Fruška Gora National Park
